Unnamed: 0,year,month,day,Date,Name,Class,Lat,Lon,Max wind,Min pres,SST,UWND,VWND,rhum,airtemp
4102,1995,7,7,19950707,1200, TS,32.2,70.6,40,1004,24.039999,0.330001831,3.789993286,87.80999756,301.6199951
4103,1995,7,7,19950707,1800, TS,33.2,70.2,60,1001,24.07,0.330001831,3.789993286,87.80999756,301.6199951
4104,1995,7,7,19950707,2100, TS,33.6,69.9,60,998,23.949999,0.330001831,3.789993286,87.80999756,301.6199951
4105,1995,7,8,19950708,0, TS,34,69.6,60,997,23.39,2.550003052,1.199996948,92.5,296.4500122
4106,1995,7,8,19950708,600, TS,34.9,68.9,55,997,23.96,2.550003052,1.199996948,92.5,296.4500122
4107,1995,7,8,19950708,1200, TS,35.9,68.2,50,997,24.8,1.649993896,9.050003052,96,296.2999878
4108,1995,7,8,19950708,1800, TS,37.2,67.2,50,997,24.51,-4.350006104,9.349990845,86,297.3499756
4109,1995,7,9,19950709,0, TS,38.7,66,50,996,25.029999,10.69999695,7.699996948,84.5,297.2999878
4110,1995,7,9,19950709,600, TS,40.5,64.6,50,995,23.43,6.599990845,8.599990845,91.5,295.5499878
4111,1995,7,9,19950709,1200, TS,42.3,63.1,50,993,17.05,2.050003052,11.75,92.5,294.25
4117,AL03,19,95,AL031995,            CHANTAL,,,,,,            CHANTAL,            CHANTAL,            CHANTAL,            CHANTAL,            CHANTAL
4118,1995,7,12,19950712,0, TD,17.1,54.9,25,1012,27.92,-8.649993896,7.050003052,81,299.6499939
4119,1995,7,12,19950712,600, TD,17.5,56.5,25,1012,28.199999,-7.899993896,5.25,81,299.9500122
4120,1995,7,12,19950712,1200, TD,18.1,58.3,25,1012,28.14,-7.899993896,5.25,81,299.9500122
4121,1995,7,12,19950712,1800, TD,18.7,59.9,30,1011,28.279999,-7.600006104,2.300003052,80.5,299.9500122
4122,1995,7,13,19950713,0, TD,19.2,61,30,1011,27.71,-6.75,9.099990845,81,300.9500122
4123,1995,7,13,19950713,600, TD,19.6,61.9,30,1011,28.34,-5.600006104,4.099990845,83.5,300.8999939
4124,1995,7,13,19950713,1200, TD,20.1,62.7,30,1010,28.08,-5.600006104,4.099990845,83.5,300.8999939
4125,1995,7,13,19950713,1800, TD,20.6,63.6,30,1010,28.84,-5.600006104,4.099990845,83.5,300.8999939
4126,1995,7,14,19950714,0, TS,21.1,64.4,35,1006,28.189999,-2.25,1.899993896,93,299.1499939
4127,1995,7,14,19950714,600, TS,21.1,64.9,35,1008,28.24,-2.25,1.899993896,93,299.1499939
4128,1995,7,14,19950714,1200, TS,21.1,65.2,35,1009,28.349998,-2.25,1.899993896,93,299.1499939
4129,1995,7,14,19950714,1800, TS,21.3,65.5,40,1010,28.369999,-4.899993896,1.849990845,93,298.75
4130,1995,7,15,19950715,0, TS,21.8,66,40,1009,27.92,-1.949996948,5.800003052,89,299.4500122
4131,1995,7,15,19950715,600, TS,22.3,66.7,45,1006,28.17,-1.699996948,0.949996948,87.5,299.7999878
4132,1995,7,15,19950715,1200, TS,22.7,67.5,45,1006,28.48,-1.699996948,0.949996948,87.5,299.7999878
4133,1995,7,15,19950715,1800, TS,23.2,67.9,45,1005,28.46,-1.699996948,0.949996948,87.5,299.7999878
4134,1995,7,16,19950716,0, TS,23.7,68.2,45,1004,27.51,2.349990845,8,89,299.1499939
4135,1995,7,16,19950716,600, TS,24.5,68.4,50,999,27.98,-3.649993896,7.449996948,92,299
4136,1995,7,16,19950716,1200, TS,25.3,68.8,50,999,28.359999,-4.149993896,-1.100006104,96.5,298.4500122
4137,1995,7,16,19950716,1800, TS,26.2,69.1,55,997,28.3,-4.149993896,-1.100006104,96.5,298.4500122
4138,1995,7,17,19950717,0, TS,27.2,69.4,60,991,27.91,0.75,3.899993896,95,299.0999756
4139,1995,7,17,19950717,600, TS,28.2,69.6,60,995,28.05,0.75,3.899993896,95,299.0999756
4140,1995,7,17,19950717,1200, TS,29.3,69.8,60,997,27.779999,-5.800003052,3.25,90.5,299.25
4141,1995,7,17,19950717,1800, TS,30.5,69.8,55,995,26.769999,-5.800003052,3.25,90.5,299.25
4142,1995,7,18,19950718,0, TS,31.6,69.7,55,994,26.71,1.75,4.050003052,92.5,299.0499878
4143,1995,7,18,19950718,600, TS,32.6,69,55,994,26.39,1.75,4.050003052,92.5,299.0499878
4144,1995,7,18,19950718,1200, TS,33.6,68.1,50,995,24.98,1,9.800003052,90.5,299.2000122
4145,1995,7,18,19950718,1800, TS,34.6,67.3,50,996,25.23,-0.400009155,9.599990845,93.5,298.7999878
4146,1995,7,19,19950719,0, TS,35.4,65.8,50,997,24.34,8.800003052,3.449996948,86.5,298.8499756
4147,1995,7,19,19950719,600, TS,36.2,64.1,50,997,25.189999,8.800003052,3.449996948,86.5,298.8499756
4148,1995,7,19,19950719,1200, TS,37.1,62.4,50,998,25.07,3.399993896,7.599990845,90,299
4149,1995,7,19,19950719,1800, TS,38.2,60.2,50,998,24.189999,3.149993896,7.399993896,86.5,298.7999878
4150,1995,7,20,19950720,0, TS,39.5,57.6,50,999,25.41,13.34999084,0.899993896,85.5,297.3999939
4151,1995,7,20,19950720,600, TS,41.1,54.7,50,999,23.939999,14.05000305,5.899993896,86,297.3999939
4152,1995,7,20,19950720,1200, TS,43,51.7,50,1000,15.54,8.099990845,10.8999939,93,292.3499756
4159,AL04,19,95,AL041995,               DEAN,,,,,,               DEAN,               DEAN,               DEAN,               DEAN,               DEAN
4160,1995,7,28,19950728,1800, TD,26.2,86.6,25,1009,29.07,2.149993896,-1.5,83,301.25
4161,1995,7,29,19950729,0, TD,26.1,87.3,30,1008,29.519999,0.449996948,-0.550003052,89,300.5999756
4162,1995,7,29,19950729,600, TD,26.2,87.9,30,1008,29.189999,0.449996948,-0.550003052,89,300.5999756
4163,1995,7,29,19950729,1200, TD,26.3,88.3,30,1008,29.099998,-5.800003052,0.599990845,90,300.1499939
4164,1995,7,29,19950729,1800, TD,26.5,89.4,30,1007,30.08,-5.100006104,-6.199996948,91,300.5
4165,1995,7,30,19950730,0, TD,26.9,90.6,30,1007,30.3,-6.550003052,5.599990845,94.5,299.8999939
4166,1995,7,30,19950730,600, TD,27.6,91.7,30,1006,29.82,-4.899993896,-0.25,94,300.2000122
4167,1995,7,30,19950730,1200, TD,28.1,93,30,1005,30.47,-4.899993896,-0.25,94,300.2000122
4168,1995,7,30,19950730,1800, TS,28.6,94,35,1003,30.05,-3.300003052,-4.149993896,80.5,301.3999939
4169,1995,7,31,19950731,0, TS,29,95,40,999,28.9,-4.5,3.449996948,96,299.4500122
4170,1995,7,31,19950731,200, TS,29.2,95.3,40,999,0,-4.5,3.449996948,96,299.4500122
4171,1995,7,31,19950731,600, TD,29.5,95.5,30,1002,0,-4.5,3.449996948,96,299.4500122
4172,1995,7,31,19950731,1200, TD,30,96,25,1003,0,-4.5,3.449996948,96,299.4500122
4173,1995,7,31,19950731,1800, TD,30.5,96.5,20,1003,0,-4.449996948,-1.900009155,100,297.1499939
4174,1995,8,1,19950801,0, TD,31.5,97,20,1004,0,-6,2.599990845,100,296.75
4175,1995,8,1,19950801,600, TD,32,97.5,20,1004,0,-6,2.599990845,100,296.75
4176,1995,8,1,19950801,1200, TD,33,98.5,20,1004,0,-6,2.599990845,100,296.75
4177,1995,8,1,19950801,1800, TD,33,98.5,20,1004,0,-6,2.599990845,100,296.75
4178,1995,8,2,19950802,0, TD,33,98.5,20,1004,0,-1.300003052,5.699996948,97,297
4179,1995,8,2,19950802,600, TD,33,98.5,20,1004,0,-1.300003052,5.699996948,97,297
4180,1995,8,2,19950802,1200, TD,33,98.5,20,1004,0,-1.300003052,5.699996948,97,297
4181,1995,8,2,19950802,1800, TD,33,98.5,20,1004,0,-1.300003052,5.699996948,97,297
4182,AL05,19,95,AL051995,               ERIN,,,,,,               ERIN,               ERIN,               ERIN,               ERIN,               ERIN
4183,1995,7,31,19950731,0, TS,22.3,73.2,45,1004,28.49,-4.399993896,4.949996948,81,300.9500122
4184,1995,7,31,19950731,600, TS,22.6,73.6,50,1003,28.619999,-4.399993896,4.949996948,81,300.9500122
4185,1995,7,31,19950731,1200, TS,22.8,73.9,55,999,28.63,-5.199996948,-2.850006104,85,300.3499756
4186,1995,7,31,19950731,1800, TS,23.2,74.3,60,997,28.369999,-5.199996948,-2.850006104,85,300.3499756
4187,1995,8,1,19950801,0, HU,23.6,74.9,70,992,27.84,2.050003052,8.099990845,83.5,300.6499939
4188,1995,8,1,19950801,600, HU,24.3,75.7,75,988,28.369999,-6.600006104,6.75,88.5,299.8499756
4189,1995,8,1,19950801,1200, HU,25.5,76.3,75,985,28.48,-7.550003052,-1.600006104,90,299.4500122
4190,1995,8,1,19950801,1800, HU,26.3,77.7,75,980,28.47,-15.1000061,-1.600006104,87,299.8999939
4191,1995,8,2,19950802,0, HU,26.9,79,75,982,28.199999,-7.199996948,6,94,298.8499756
4192,1995,8,2,19950802,600, HU,27.7,80.4,75,985,0,-7.199996948,6,94,298.8499756
4193,1995,8,2,19950802,615, HU,27.7,80.3,75,984,26.15,-7.199996948,6,94,298.8499756
4194,1995,8,2,19950802,1200, TS,28.2,81.9,50,990,0,-8.149993896,-2.699996948,96,298.4500122
4195,1995,8,2,19950802,1800, TS,28.6,83.4,60,988,28.699999,-8.149993896,-2.699996948,96,298.4500122
4196,1995,8,3,19950803,0, HU,28.8,84.7,65,985,27.5,-8.449996948,5.649993896,94,299.3499756
4197,1995,8,3,19950803,600, HU,29.3,85.7,70,979,28.32,-8.449996948,5.649993896,94,299.3499756
4198,1995,8,3,19950803,1200, HU,29.8,86.6,80,974,29.59,-7.25,-4.550003052,89.5,300.0999756
4199,1995,8,3,19950803,1330, HU,30,86.8,85,973,29.769999,-7.25,-4.550003052,89.5,300.0999756
4200,1995,8,3,19950803,1600, HU,30.3,87.2,75,973,0,-7.25,-4.550003052,89.5,300.0999756
4201,1995,8,3,19950803,1800, HU,30.6,87.5,65,985,0,-7.25,-4.550003052,89.5,300.0999756
4202,1995,8,4,19950804,0, TS,31.4,88.5,45,997,0,-5.25,9.5,92.5,298.0499878
4203,1995,8,4,19950804,600, TS,32.3,89.1,35,1001,0,-2.949996948,0.199996948,95,298.0999756
4204,1995,8,4,19950804,1200, TD,33.2,89.7,20,1003,0,-2.949996948,0.199996948,95,298.0999756
4205,1995,8,4,19950804,1800, TD,34.1,90.2,20,1003,0,-8.850006104,2.75,89.5,298.5499878
4206,1995,8,5,19950805,0, TD,34.8,90.2,20,1003,0,0.599990845,2.949996948,92,298.3499756
4207,1995,8,5,19950805,600, TD,35.4,90.1,20,1003,0,0.599990845,2.949996948,92,298.3499756
4208,1995,8,5,19950805,1200, TD,36.3,89.8,20,1003,0,-4.899993896,2.099990845,95,297.3999939
4209,1995,8,5,19950805,1800, TD,37.5,88.8,20,1003,0,-4.899993896,2.099990845,95,297.3999939
4210,1995,8,6,19950806,0, TD,38.4,86.8,20,1003,0,4.349990845,-0.75,96.5,297.0999756
4211,1995,8,6,19950806,600, TD,38.7,84.9,20,1005,0,7.149993896,1.300003052,94.5,297
4212,1995,8,6,19950806,1200, TD,38.8,82,20,1008,0,-0.400009155,-1.150009155,100,294.7000122
4213,AL07,19,95,AL071995,              FELIX,,,,,,              FELIX,              FELIX,              FELIX,              FELIX,              FELIX
4214,1995,8,8,19950808,0, TD,14.3,30.8,30,1010,27.67,-4.600006104,6.449996948,87.5,299.3499756
4215,1995,8,8,19950808,600, TD,14.7,32.5,30,1008,27.18,-5.5,4.699996948,88.5,299.0499878
4216,1995,8,8,19950808,1200, TD,15,34.4,30,1007,26.73,-6.5,0.5,86.5,298.7000122
4217,1995,8,8,19950808,1800, TS,15.5,36.4,35,1005,27.06,-7.550003052,-2.649993896,85.5,298.9500122
4218,1995,8,9,19950809,0, TS,15.7,38.3,40,1004,26.189999,-6.850006104,9.099990845,87.5,299.7000122
4219,1995,8,9,19950809,600, TS,16,40.2,45,1003,26.59,-6.850006104,1.949996948,88.5,299.3499756
4220,1995,8,9,19950809,1200, TS,16.2,41.9,45,1001,27.64,-6.75,-5.699996948,89,299.0999756
4221,1995,8,9,19950809,1800, TS,16.6,43.7,45,1000,27.24,-12.6000061,-5.149993896,88,299.3499756
4222,1995,8,10,19950810,0, TS,17,45.6,50,998,26.99,-9.350006104,9.949996948,88,299.7999878
4223,1995,8,10,19950810,600, TS,17.5,47.4,55,995,26.68,-9.25,3.300003052,85,300.25
4224,1995,8,10,19950810,1200, TS,18,49.1,60,993,26.97,-9.550003052,-3.100006104,89.5,300.3499756
4225,1995,8,10,19950810,1800, TS,18.4,50.8,60,991,27.56,-9.550003052,-3.100006104,89.5,300.3499756
4226,1995,8,11,19950811,0, HU,18.9,52.4,65,987,28.01,-9.660003662,9.880004883,81.8500061,303.8099976
4227,1995,8,11,19950811,600, HU,19.6,53.9,70,980,27.93,-9.759994507,4.729995728,84.13999939,304.0299988
4228,1995,8,11,19950811,1200, HU,20.4,55.4,80,972,28.01,-9.759994507,4.729995728,84.13999939,304.0299988
4229,1995,8,11,19950811,1800, HU,21.3,56.5,90,965,27.89,-17.86999512,-4.619995117,80.56999207,305.0899963
4230,1995,8,12,19950812,0, HU,22.1,57.8,100,955,27.83,-7.550003052,12.19999695,87.5,300.7000122
4231,1995,8,12,19950812,600, HU,22.9,59,110,943,28.51,-7.300003052,1.849990845,91.5,300.0499878
4232,1995,8,12,19950812,1200, HU,23.6,60.2,115,932,28.8,-7.300003052,1.849990845,91.5,300.0499878
4233,1995,8,12,19950812,1800, HU,24.3,61,120,929,27.789999,-17.19999695,1.25,84.5,300.7999878
4234,1995,8,13,19950813,0, HU,25.1,61.6,115,930,26.519999,2.699996948,0.75,91.5,300.3499756
4235,1995,8,13,19950813,600, HU,25.9,61.9,105,937,25.47,2.699996948,0.75,91.5,300.3499756
4236,1995,8,13,19950813,1200, HU,26.6,62.3,100,942,25.93,-7.75,1.25,89,300.6499939
4237,1995,8,13,19950813,1800, HU,27.4,62.3,95,947,27.38,-7.75,1.25,89,300.6499939
4238,1995,8,14,19950814,0, HU,28.2,62.5,90,948,28.22,3.75,6.649993896,91,300.25
4239,1995,8,14,19950814,600, HU,29,62.9,80,954,27.65,-6.300003052,6.75,91,300.2000122
4240,1995,8,14,19950814,1200, HU,29.9,63.4,80,962,27.859999,-6.300003052,6.75,91,300.2000122
4241,1995,8,14,19950814,1800, HU,30.7,64.1,75,962,27.25,-6,-2.649993896,94,299.8499756
4242,1995,8,15,19950815,0, HU,31.3,65.1,75,962,27.189999,-7,5.050003052,85.5,301
4243,1995,8,15,19950815,600, HU,31.9,66.2,75,964,27.699999,-7,5.050003052,85.5,301
4244,1995,8,15,19950815,1200, HU,32.5,67.4,70,968,27.43,-6.350006104,1.050003052,89.5,300.5499878
4245,1995,8,15,19950815,1800, HU,33.1,68.8,70,965,26.75,-5.600006104,-2.649993896,88.5,301.0999756
4246,1995,8,16,19950816,0, HU,33.5,70.1,70,963,26.82,-0.199996948,6.699996948,91.5,300.4500122
4247,1995,8,16,19950816,600, HU,34,71.3,70,966,26.75,-9.100006104,-0.75,93,300.0999756
4248,1995,8,16,19950816,1200, HU,34.6,72.4,70,968,26.33,-9.100006104,-0.75,93,300.0999756
4249,1995,8,16,19950816,1800, HU,34.8,72.7,70,970,25.76,-9.100006104,-0.75,93,300.0999756
4250,1995,8,17,19950817,0, HU,35.3,72.9,65,968,25.619999,4.399993896,5.050003052,92.5,299.9500122
4251,1995,8,17,19950817,600, HU,35.6,72.9,65,971,25.98,4.399993896,5.050003052,92.5,299.9500122
4252,1995,8,17,19950817,1200, HU,36.1,72.7,65,972,26.73,4.399993896,5.050003052,92.5,299.9500122
4253,1995,8,17,19950817,1800, HU,36.5,72.2,65,973,27.699999,-6.199996948,2.5,92,299.5499878
4254,1995,8,18,19950818,0, HU,36.8,71.5,65,973,27.73,-0.350006104,-8.949996948,93.5,298.7000122
4255,1995,8,18,19950818,600, HU,37.1,70.7,65,971,27.56,2.449996948,2.949996948,94,299.0999756
4256,1995,8,18,19950818,1200, HU,37.1,69.9,65,970,26.769999,2.449996948,2.949996948,94,299.0999756
4257,1995,8,18,19950818,1800, HU,36.9,68.9,70,971,26.55,2.449996948,2.949996948,94,299.0999756
4258,1995,8,19,19950819,0, HU,36.6,68.1,70,970,26.769999,-0.150009155,-1.350006104,96.5,298.2999878
4259,1995,8,19,19950819,600, HU,36.1,67.8,70,970,27.26,5.899993896,0.399993896,97.5,299.3499756
4260,1995,8,19,19950819,1200, HU,35.7,67.5,70,971,27.25,5.899993896,0.399993896,97.5,299.3499756
4261,1995,8,19,19950819,1800, HU,35.4,67.4,70,973,27.09,5.899993896,0.399993896,97.5,299.3499756
4262,1995,8,20,19950820,0, HU,35.1,67.5,65,976,23.65,1.800003052,1.649993896,94.5,299.2000122
4263,1995,8,20,19950820,600, TS,35,67.9,60,979,23.769999,1.800003052,1.649993896,94.5,299.2000122
4264,1995,8,20,19950820,1200, TS,35.4,68.2,60,982,23.56,1.800003052,1.649993896,94.5,299.2000122
4265,1995,8,20,19950820,1800, TS,35.9,68.3,60,985,23.47,1.800003052,1.649993896,94.5,299.2000122
4266,1995,8,21,19950821,0, TS,36.6,67.8,60,986,23.88,6.050003052,4.649993896,97.5,299
4267,1995,8,21,19950821,600, TS,37.7,67,55,988,25.39,6.050003052,4.649993896,97.5,299
4268,1995,8,21,19950821,1200, TS,39,66.1,50,989,25.619999,0.5,10.59999084,93,298.7000122
4269,1995,8,21,19950821,1800, TS,40.6,63.3,50,988,22.93,2.649993896,14.8999939,88,299.0999756
4270,1995,8,22,19950822,0, TS,42.5,59.8,50,987,20.119999,10.6499939,4.849990845,89.5,296.0999756
4283,AL08,19,95,AL081995,          GABRIELLE,,,,,,          GABRIELLE,          GABRIELLE,          GABRIELLE,          GABRIELLE,          GABRIELLE
4284,1995,8,9,19950809,1800, TD,23.7,94.8,30,1007,29.019999,-2.25,-1,88,300.7000122
4285,1995,8,10,19950810,0, TD,23.7,95.4,30,1004,29.33,-0.199996948,0.949996948,82.5,301.7999878
4286,1995,8,10,19950810,600, TD,23.7,96.2,30,1002,29.15,-0.199996948,0.949996948,82.5,301.7999878
4287,1995,8,10,19950810,1200, TS,23.5,96.5,35,999,28.99,1.449996948,-4.550003052,93,298.75
4288,1995,8,10,19950810,1800, TS,23.1,96.7,40,997,29.14,1.449996948,-4.550003052,93,298.75
4289,1995,8,11,19950811,0, TS,23,96.7,45,995,28.96,2.160003662,-0.75,84.5,302.4299927
4290,1995,8,11,19950811,600, TS,23.1,97,50,993,28.849998,2.160003662,-0.75,84.5,302.4299927
4291,1995,8,11,19950811,1200, TS,23.3,97.2,55,991,28.83,2.160003662,-0.75,84.5,302.4299927
4292,1995,8,11,19950811,1800, TS,23.6,97.5,60,990,28.74,2.160003662,-0.75,84.5,302.4299927
4293,1995,8,11,19950811,2000, TS,23.7,97.8,60,988,0,2.160003662,-0.75,84.5,302.4299927
4294,1995,8,12,19950812,0, TD,23.9,98.2,30,999,0,-8.149993896,4.849990845,94.5,299.8999939
4295,AL09,19,95,AL091995,           HUMBERTO,,,,,,           HUMBERTO,           HUMBERTO,           HUMBERTO,           HUMBERTO,           HUMBERTO
4296,1995,8,22,19950822,0, TD,13.2,33,30,1009,27.49,2.099990845,2.199996948,83.5,299.1499939
4297,1995,8,22,19950822,600, TS,13.7,34.3,35,1005,26.76,3.550003052,3.399993896,84.5,299.3499756
4298,1995,8,22,19950822,1200, TS,14.2,35.2,45,1002,26.789999,-3.199996948,3.5,88,298.8999939
4299,1995,8,22,19950822,1800, TS,14.6,36.2,50,998,26.38,-3.199996948,3.5,88,298.8999939
4300,1995,8,23,19950823,0, TS,14.8,37.3,60,995,27.109999,3.949996948,1.050003052,85.5,299
4301,1995,8,23,19950823,600, HU,14.9,38.3,65,987,26.89,3.949996948,1.050003052,85.5,299
4302,1995,8,23,19950823,1200, HU,15,39.2,70,985,27.949999,5.5,1.25,86,298.7999878
4303,1995,8,23,19950823,1800, HU,15.1,40.3,75,982,27.769999,5.5,1.25,86,298.7999878
4304,1995,8,24,19950824,0, HU,15.2,41,80,975,27.5,5.300003052,2.199996948,78,299.7000122
4305,1995,8,24,19950824,600, HU,15.3,41.9,85,973,28.599998,7.699996948,3.599990845,77.5,299.7000122
4306,1995,8,24,19950824,1200, HU,15.4,42.6,90,971,28.32,7.699996948,3.599990845,77.5,299.7000122
4307,1995,8,24,19950824,1800, HU,15.7,43.2,95,968,27.88,7.699996948,3.599990845,77.5,299.7000122
4308,1995,8,25,19950825,0, HU,16.1,43.8,90,970,27.119999,4.5,6.5,78,300.5999756
4309,1995,8,25,19950825,600, HU,16.7,44.4,90,970,27.18,1.300003052,5.849990845,86,299.2999878
4310,1995,8,25,19950825,1200, HU,17.6,45.1,90,970,27.029999,1.300003052,5.849990845,86,299.2999878
4311,1995,8,25,19950825,1800, HU,18.5,45.9,90,970,27.289999,1.300003052,5.849990845,86,299.2999878
4312,1995,8,26,19950826,0, HU,19.4,46.6,90,970,27.029999,-0.100006104,4.649993896,80,299.75
4313,1995,8,26,19950826,600, HU,20,47.2,90,970,27.84,-0.100006104,4.649993896,80,299.75
4314,1995,8,26,19950826,1200, HU,20.6,47.6,85,972,27.99,-0.100006104,4.649993896,80,299.75
4315,1995,8,26,19950826,1800, HU,21.4,48,80,975,26.92,-4.899993896,6.199996948,83,299.5999756
4316,1995,8,27,19950827,0, HU,22.2,48.2,80,980,27.26,-1.050003052,2.599990845,83,300.7000122
4317,1995,8,27,19950827,600, HU,22.9,48,75,982,27.96,-1.050003052,2.599990845,83,300.7000122
4318,1995,8,27,19950827,1200, HU,24.1,48.2,70,984,26.74,-5.800003052,3.699996948,83,300.2999878
4319,1995,8,27,19950827,1800, HU,25.4,48.4,70,986,26.769999,-5.800003052,3.699996948,83,300.2999878
4320,1995,8,28,19950828,0, HU,26.4,48.6,65,992,26.439999,-4.949996948,10.1499939,81.5,300.8499756
4321,1995,8,28,19950828,600, HU,27.1,48.8,65,994,25.99,-4.649993896,4,83,300.75
4322,1995,8,28,19950828,1200, HU,27.7,49.1,65,991,26.609999,-4.649993896,4,83,300.75
4323,1995,8,28,19950828,1800, HU,28.4,49.3,65,987,27.439999,-4.649993896,4,83,300.75
4324,1995,8,29,19950829,0, HU,29,49.4,65,985,26.07,-1,1.199996948,91.5,299.75
4325,1995,8,29,19950829,600, HU,29.5,49.4,70,983,26.14,-1,1.199996948,91.5,299.75
4326,1995,8,29,19950829,1200, HU,30,49.2,75,981,25.789999,-1,1.199996948,91.5,299.75
4327,1995,8,29,19950829,1800, HU,30.6,48.9,75,979,25.779999,-1,1.199996948,91.5,299.75
4328,1995,8,30,19950830,0, HU,31.3,48.3,80,978,26.109999,2.699996948,8.599990845,90,299.5499878
4329,1995,8,30,19950830,600, HU,32.8,47.1,80,976,26.88,2.699996948,8.599990845,90,299.5499878
4330,1995,8,30,19950830,1200, HU,34,45.7,80,974,26.82,-4.550003052,12.5,83,299.7000122
4331,1995,8,30,19950830,1800, HU,35.2,44,80,971,25.39,-4.550003052,12.5,83,299.7000122
4332,1995,8,31,19950831,0, HU,36,41.9,80,970,24.89,13.8999939,5.949996948,88,298.8499756
4333,1995,8,31,19950831,600, HU,37.1,40,80,971,23.1,6.5,10.25,88,297.5499878
4334,1995,8,31,19950831,1200, HU,38.3,39,70,985,22.92,6.5,10.25,88,297.5499878
4335,1995,8,31,19950831,1800, TS,39.1,38.2,60,995,21.609999,-2.300003052,13.09999084,86.5,296.6499939
4336,1995,9,1,19950901,0, TS,40,37,45,1000,22.1,7.649993896,5.899993896,86,296.8499756
4337,AL10,19,95,AL101995,               IRIS,,,,,,               IRIS,               IRIS,               IRIS,               IRIS,               IRIS
4338,1995,8,22,19950822,1200, TD,13.2,49.3,30,1008,28.63,-0.600006104,5.649993896,82.5,300
4339,1995,8,22,19950822,1800, TS,13.3,50.6,35,1007,28.34,-0.600006104,5.649993896,82.5,300
4340,1995,8,23,19950823,0, TS,13.7,51.8,35,1006,28.349998,4,6.149993896,76.5,301.2000122
4341,1995,8,23,19950823,600, TS,14,52.5,40,1004,28.59,-0.300003052,3.149993896,80.5,300.25
4342,1995,8,23,19950823,1200, TS,14.5,53,55,998,28.9,-0.300003052,3.149993896,80.5,300.25
4343,1995,8,23,19950823,1800, HU,15,53.4,75,991,28.939999,-0.300003052,3.149993896,80.5,300.25
4344,1995,8,24,19950824,0, HU,15.2,53.8,70,992,28.849998,1.25,0.050003052,83.5,300.5
4345,1995,8,24,19950824,600, HU,15,54.3,70,992,28.93,1.25,0.050003052,83.5,300.5
4346,1995,8,24,19950824,1200, HU,14.8,55.1,65,992,28.82,1.25,0.050003052,83.5,300.5
4347,1995,8,24,19950824,1800, TS,14.6,56,60,992,28.88,1.25,0.050003052,83.5,300.5
4348,1995,8,25,19950825,0, TS,14.5,56.8,55,995,28.65,-6.699996948,-0.850006104,90,300
4349,1995,8,25,19950825,600, TS,14.3,57.8,55,996,28.71,-6.699996948,-0.850006104,90,300
4350,1995,8,25,19950825,1200, TS,14.2,58.8,55,999,28.67,-9.300003052,-4.25,88.5,300.1499939
4351,1995,8,25,19950825,1800, TS,14.2,59.8,50,998,28.449999,-9.300003052,-4.25,88.5,300.1499939
4352,1995,8,26,19950826,0, TS,14,60.3,50,1000,28.63,-3.899993896,3.599990845,93,299.8499756
4353,1995,8,26,19950826,600, TS,14.2,60.2,45,999,28.599998,-3.899993896,3.599990845,93,299.8499756
4354,1995,8,26,19950826,1200, TS,14.6,60.5,45,1000,28.68,-3.899993896,3.599990845,93,299.8499756
4355,1995,8,26,19950826,1800, TS,14.9,61,40,1003,28.92,-3.899993896,3.599990845,93,299.8499756
